,page,count
1009,"Kurihama, Yokosuka",14.0
1010,"Yokosuka, Kanagawa",13.0
1011,Cities of Japan,12.0
1012,1953 Milwaukee Braves season,8.0
1013,History of the Atlanta Braves,7.0
1014,Milwaukee,6.0
1015,Lamb–Stephens House,16.0
1016,"Franklin, Tennessee",15.0
1017,549,14.0
1018,Common year starting on Friday,13.0
1019,Leap year,12.0
1020,Drängarna,8.0
1021,Sweden,7.0
1022,Ivan Parker,13.0
1023,Southern gospel,12.0
1024,Christian music,11.0
1025,Vote Climate U.S. PAC,9.0
1026,Political action committee,8.0
1027,Maccabi Tel Aviv F.C. (women),8.0
1028,Israel,7.0
1029,Rubus burnhamii,12.0
1030,Flowering plant,11.0
1031,Embryophyte,10.0
1032,"Manki, Khyber Pakhtunkhwa",9.0
1033,Union councils of Pakistan,8.0
1034,Manhattan Boogie-Woogie,12.0
1035,Cherry Red Records,11.0
1036,Independent record label,10.0
1037,Record label,9.0
1038,Miranda railway station,11.0
1039,Cronulla railway line,10.0
1040,Sydney,9.0
1041,List of Australian capital cities,8.0
1042,Australia,7.0
1043,B'Nai Zion Temple,16.0
1044,Judaism,15.0
1045,Hyogo Performing Arts Center,13.0
1046,Performing arts center,12.0
1047,Performing arts presenters,11.0
1048,Performing arts,10.0
1049,Petasina bielzi,8.0
1050,Walter Morgan (cricketer),17.0
1051,1965 in New Zealand,16.0
1052,34th New Zealand Parliament,15.0
1053,New Zealand Parliament,14.0
1054,Legislature,13.0
1055,Deliberative assembly,12.0
1056,Parliamentary procedure,11.0
1057,Procedural law,10.0
1058,Court,9.0
1059,Tribunal,8.0
1060,The Century Company,17.0
1061,Charles Scribner's Sons,16.0
1062,New York City,15.0
1063,List of United States cities by population,14.0
1064,Municipal corporation,13.0
1065,Todd D. Little,11.0
1066,Educational psychology,10.0
1067,"Stotonic, Arizona",12.0
1068,National symbols of Palestine,8.0
1069,State of Palestine,7.0
1070,Ústrašice,10.0
1071,Tábor District,9.0
1072,South Bohemian Region,8.0
1073,Czech Republic,7.0
1074,Nation state,6.0
1075,Bewitched Love,5.0
1076,Drama (film and television),4.0
1077,"The Imperial, New Delhi",-1.0
1078,Hotel,-2.0
1079,Lodging,-3.0
1080,Dwelling,-4.0
1081,Household,-5.0
1082,Saint-Idesbald,10.0
1083,Koksijde,9.0
1084,Journal of Chemical Theory and Computation,6.0
1085,Peer review,5.0
1086,Hermann Jaeger,-1.0
1087,John C. Hyke,-1.0
1088,Chinese immigration to Mexico,8.0
1089,Erik Himle,9.0
1090,Crassicantharus norfolkensis,8.0
1091,Direct changeover,12.0
1092,Point of sale,11.0
1093,Invoice,10.0
1094,Commerce,9.0
1095,International trade,8.0
1096,Capital (economics),7.0
1097,"List of alumni of St Edmund Hall, Oxford",-1.0
1098,Portales,8.0
1099,"Sang Sara, Mazandaran",15.0
1100,Baladeh Kojur Rural District,14.0
1101,Kenneth Kokin,14.0
1102,Bryan Singer,13.0
1103,Bad Hat Harry Productions,12.0
1104,Production company,11.0
1105,Paul Quasten,10.0
1106,Netherlands,9.0
1107,Kingdom of the Netherlands,8.0
1108,Islamic Center of Orange County,-1.0
1109,Italy at the 1976 Winter Olympics,8.0
1110,Isedo,11.0
1111,Igbomina,10.0
1112,Yoruba people,9.0
1113,Oregon Route 250,7.0
1114,Oregon,6.0
1115,Demetre,19.0
1116,Old Greek,18.0
1117,Greek language,17.0
1118,Electoral district of Northern Downs,9.0
1119,Legislative Assembly of Queensland,8.0
1120,Unicameralism,7.0
1121,Heterostructure barrier varactor,7.0
1122,Varicap,6.0
1123,Electronics,5.0
1124,Second Sight (video game),16.0
1125,Action-adventure game,15.0
1126,Video game genre,14.0
1127,Video game,13.0
1128,Electronic game,12.0
1129,Scott Lilienfeld,11.0
1130,Emory University,10.0
1131,Paulinus Foster,7.0
1132,Maine,6.0
1133,John Barling,13.0
1134,Dissenter,12.0
1135,Reverse architecture,7.0
1136,Reverse engineering,6.0
1137,Process (engineering),5.0
1138,Ichime Glacier,13.0
1139,Glacier,12.0
1140,Ice,11.0
1141,Agroscope,-1.0
1142,"Curley ""Boo"" Johnson",16.0
1143,Bundesautobahn 12,14.0
1144,Wielistowo,8.0
1145,Alfred Powell (cricketer),17.0
1146,Josh Lowe,17.0
1147,A Bluetones Companion,10.0
1148,Extended play,9.0
1149,SP-437,13.0
1150,List of state highways in São Paulo,12.0
1151,SY Telecom,-1.0
1152,Handsfree,-2.0
1153,Bluetooth,-3.0
1154,Korean nationalist historiography,12.0
1155,History of Korea,11.0
1156,Lower Paleolithic,10.0
1157,Paleolithic,9.0
1158,Period (geology),8.0
1159,Geologic time scale,7.0
1160,Chronological dating,6.0
1161,Chronology,5.0
1162,Kadapa,13.0
1163,Rayalaseema,12.0
1164,The American Bridge,10.0
1165,Obvodny Canal,9.0
1166,Canal,8.0
1167,Channel (geography),7.0
1168,Physical geography,6.0
1169,Rebecca Burns,11.0
1170,Atlanta,10.0
1171,Capital city,9.0
1172,Caesar II,17.0
1173,Caesar (video game),16.0
1174,City-building game,15.0
1175,Roger Schurig,16.0
1176,Tiger Truck,8.0
1177,Xiao Tian,19.0
1178,Fencing,18.0
1179,Rapier,17.0
1180,Sword,16.0
1181,Edged and bladed weapons,15.0
1182,Combat,14.0
1183,Violence,13.0
1184,World Health Organization,12.0
1185,Moorhen flea,9.0
1186,Flea,8.0
1187,Heteroscodratoxin-1,10.0
1188,Neurotoxin,9.0
1189,Toxin,8.0
1190,Poison,7.0
1191,"Sir James Augustus Grant, 1st Baronet",9.0
1192,Phillipsiidae,10.0
1193,Proetida,9.0
1194,Trilobite,8.0
1195,Lithuanian Space Association,7.0
1196,Ernest Delahaye,16.0
1197,Arthur Rimbaud,15.0
1198,Modernism,14.0
1199,Western world,13.0
1200,Context (language use),12.0
1201,Hyleurinus,10.0
1202,Tephritidae,9.0
1203,Fly,8.0
1204,Lists of curling clubs,10.0
1205,Europe,9.0
1206,Shine (Mary Black album),18.0
1207,Mary Black,17.0
1208,Irish people,16.0
1209,2006 Marion Mayhem season,21.0
1210,2006 Great Lakes Indoor Football League season,20.0
1211,Continental Indoor Football League,19.0
1212,Indoor American football,18.0
1213,Clematis morefieldii,8.0
1214,Ranunculaceae,7.0
1215,Sabur-e Kuchek,15.0
1216,Tayebi-ye Sarhadi-ye Sharqi Rural District,14.0
1217,Albertina Sisulu,10.0
1218,South Africa,9.0
1219,List of sovereign states,8.0
1220,Constantin Cantacuzino (aviator),8.0
1221,Romania,7.0
1222,Cleveland Park Stadium,14.0
1223,Greyhound racing in the United Kingdom,13.0
1224,Greyhound racing,12.0
1225,Greyhound,11.0
1226,Dog breed,10.0
1227,Dog,9.0
1228,Evolution of the wolf,8.0
1229,Lean product development,11.0
1230,New product development,10.0
1231,Business,9.0
1232,Semisi Masirewa,14.0
1233,Fijians,13.0
1234,Fiji,12.0
1235,Island country,11.0
1236,Blended value,-1.0
1237,Triple bottom line,-2.0
1238,Accounting,-3.0
1239,Economic entity,-4.0
1240,2005 Players Championship,15.0
1241,Director of the United States Secret Service,11.0
1242,United States Secret Service,10.0
1243,Federal law enforcement in the United States,9.0
1244,Louis Beicht,8.0
1245,Luxembourg,7.0
1246,Laith Pharaon,-1.0
1247,Ghaith Pharaon,-2.0
1248,Bank of Credit and Commerce International,-3.0
1249,Bank,-4.0
1250,Financial institution,-5.0
1251,Zach Galifianakis Live at the Purple Onion,17.0
1252,DVD,16.0
1253,Order of Excellence (Jamaica),16.0
1254,"Orders, decorations, and medals of Jamaica",15.0
1255,Parliament of Jamaica,14.0
1256,Governor's School of South Carolina at the College of Charleston,7.0
1257,South Carolina,6.0
1258,Chait,14.0
1259,Jews,13.0
1260,Ethnoreligious group,12.0
1261,Torsten Löwgren,8.0
1262,Cynorkis gibbosa,-1.0
1263,Madagascar,-2.0
1264,Malagasy Republic,-3.0
1265,East Africa,-4.0
1266,East,-5.0
1267,Dionysius of Heraclea,9.0
1268,Tyrant,8.0
1269,ISIRI 13136,15.0
1270,Hugh O'Bryant,-1.0
1271,"List of mayors of Portland, Oregon",-2.0
1272,Vokesimurex hirasei,8.0
1273,Peesapati Narasimha Murty,19.0
1274,Telugu drama,18.0
1275,Theatre of India,17.0
1276,Sanskrit drama,16.0
1277,Patanjali,15.0
1278,Monier Monier-Williams,14.0
1279,Order of the Indian Empire,13.0
1280,Alicia Vignoli,12.0
1281,Peoria Automobile Club,16.0
1282,"Chillicothe, Illinois",15.0
1283,Illinois River,14.0
1284,Tributary,13.0
1285,Stream,12.0
1286,Jack Stroud,18.0
1287,Callum Brae,15.0
1288,"Hamilton, New Zealand",14.0
1289,North Island,13.0
1290,New Zealand,12.0
1291,Westergaardodina,16.0
1292,Species richness,15.0
1293,Community (ecology),14.0
1294,Association (ecology),13.0
1295,Phytosociology,12.0
1296,Plant community,11.0
1297,Flora,10.0
1298,TVN (Poland),8.0
1299,Poland,7.0
1300,Marcel Pelletier (athlete),8.0
1301,A Dozen Dead Roses,18.0
1302,Ferdi Statzer,8.0
1303,Austria,7.0
1304,Virginia Hamilton,13.0
1305,African Americans,12.0
1306,Dave Boyle,9.0
1307,James Kyson,8.0
1308,Max Lindig,13.0
1309,Wehrmacht,12.0
1310,2004 Florida State Seminoles football team,10.0
1311,Florida State University,9.0
1312,In the Looking Glass,13.0
1313,BBC Two,12.0
1314,Television channel,11.0
1315,Channel (communications),10.0
1316,Transmission medium,9.0
1317,Wave propagation,8.0
1318,Wave,7.0
1319,Herb Conaway,16.0
1320,Democratic Party (United States),15.0
1321,Two-party system,14.0
1322,Major party,13.0
1323,Political party,12.0
1324,Election,11.0
1325,Decision-making,10.0
1326,Printer's Alley,8.0
1327,"Nashville, Tennessee",7.0
1328,Tennessee,6.0
1329,Coronations in Oceania,11.0
1330,Bau (island),10.0
1331,List of Beyond the Boundary episodes,17.0
1332,Supernatural fiction,16.0
1333,Literary genre,15.0
1334,List of narrative techniques,14.0
1335,Literary fiction,13.0
1336,2016–17 EHF Champions League group stage,18.0
1337,2016–17 EHF Champions League knockout stage,17.0
1338,2016–17 EHF Champions League,16.0
1339,Handball,15.0
1340,Savage Pampas (1945 film),23.0
1341,Historical period drama,22.0
1342,Film,21.0
1343,Phi phenomenon,20.0
1344,Phi,19.0
1345,Greek alphabet,18.0
1346,Soccer Mania (2002 video game),20.0
1347,Lego,19.0
1348,Construction set,18.0
1349,Karate at the 2010 Asian Games – Women's kumite 61 kg,18.0
1350,Kumite,17.0
1351,Karate,16.0
1352,Martial arts,15.0
1353,"Reginald Brett, 2nd Viscount Esher",14.0
1354,Royal Victorian Order,13.0
1355,Dynastic order,12.0
1356,Cen Shen,8.0
1357,Tang dynasty,7.0
1358,Dynasties in Chinese history,6.0
1359,The Broken Place,9.0
1360,Michael Shaara,8.0
1361,List of science fiction authors,7.0
1362,Speculative fiction,6.0
1363,Umbrella term,5.0
1364,Interval (mathematics),4.0
1365,"Świerkówko, Bytów County",7.0
1366,Edward Lutwyche Parker,-1.0
1367,Presbyterianism,-2.0
1368,Calvinism,-3.0
1369,Protestantism,-4.0
1370,Thomas Massie,6.0
1371,Alex Riley,17.0
1372,HMS Trial (1744),15.0
1373,Hind class sloop,14.0
1374,Sloop-of-war,13.0
1375,Warship,12.0
1376,Naval ship,11.0
1377,Ship,10.0
1378,Kemps Bay,12.0
1379,"Andros, Bahamas",11.0
1380,Archipelago,10.0
1381,Incompatible Timesharing System,6.0
1382,Time-sharing,5.0
1383,Lawrence Lek,12.0
1384,Mixed media,11.0
1385,Francis James Wylie,-1.0
1386,Warden (college),-2.0
1387,University of Bristol,-3.0
1388,Red brick university,-4.0
1389,World War I,-5.0
1390,The war to end war,-6.0
1391,Certers,10.0
1392,Andorra,9.0
1393,Cephalosporin,21.0
1394,β-lactam antibiotic,20.0
1395,Broad-spectrum antibiotic,19.0
1396,Antibiotics,18.0
1397,Antimicrobial,17.0
1398,Microorganism,16.0
1399,Microscopic scale,15.0
1400,Naked eye,14.0
1401,Visual perception,13.0
1402,Perception,12.0
1403,Sensory nervous system,11.0
1404,Nervous system,10.0
1405,Eumetazoa,9.0
1406,Clade,8.0
1407,"Requeixo, Nossa Senhora de Fátima e Nariz",14.0
1408,Freguesia,13.0
1409,Parish (administrative division),12.0
1410,"Barnes, Kansas",8.0
1411,"Washington County, Kansas",7.0
1412,"Szczyty, Opole Voivodeship",8.0
1413,Silver Creek (Georgia),10.0
1414,"Floyd County, Georgia",9.0
1415,Trachyjulus lankanus,13.0
1416,Millipede,12.0
1417,Arthropod,11.0
1418,Invertebrate,10.0
1419,Game of Homes,8.0
1420,"Baroda School of Legal Studies, Faculty of Law, M.S. University of Baroda, Vadodara",13.0
1421,Gujarat,12.0
1422,Colchester Public Schools,11.0
1423,School district,10.0
1424,Special district (United States),9.0
1425,Hiyya b. Ashi,15.0
1426,Amoraim,14.0
1427,Monochroa conspersella,9.0
1428,Zadadra costalis,9.0
1429,Liu Guozheng,17.0
1430,Table tennis,16.0
1431,International Table Tennis Federation,15.0
1432,Sports governing body,14.0
1433,Martin Donald Van Oosterhout,12.0
1434,United States federal judge,11.0
1435,Judge,10.0
1436,Isaac Grünewald,19.0
1437,Swedes,18.0
1438,"Żelechów, Lubusz Voivodeship",8.0
1439,San Diego Surf (soccer),-1.0
1440,Hebeloma crustuliniforme,10.0
1441,Agaric,9.0
1442,Mushroom,8.0
1443,Anhelina Kalinina,14.0
1444,Armageddon (Prism album),8.0
1445,Puyvert,13.0
1446,Christ Church St Laurence,-1.0
1447,Anglican Diocese of Sydney,-2.0
1448,Province of New South Wales,-3.0
1449,Ecclesiastical province,-4.0
1450,Apostolic Vicariate of Chaco Paraguayo,-1.0
1451,Israel at the 2016 Winter Youth Olympics,8.0
1452,Tom Knott,15.0
1453,George Mason University,14.0
1454,"George Mason, Virginia",13.0
1455,Census-designated place,12.0
1456,Place (United States Census Bureau),11.0
1457,United States Census Bureau,10.0
1458,Federal Statistical System of the United States,9.0
1459,2010 WPS All-Star Game,19.0
1460,Women's Professional Soccer All-Star Game,18.0
1461,Women's Professional Soccer,17.0
1462,Women's association football,16.0
1463,Ski jumping at the 2012 Winter Youth Olympics,16.0
1464,Ski jumping,15.0
1465,Winter sport,14.0
1466,Kluyvera ascorbata,10.0
1467,Gram-negative bacteria,9.0
1468,Bërdicë e Mesme,7.0
1469,Doris Neuner,8.0
1470,"Greenwich by-election, 1987",14.0
1471,By-election,13.0
1472,General election,12.0
1473,Pilar Montero,11.0
1474,Twiggy,10.0
1475,Culture of the United Kingdom,9.0
1476,History of the United Kingdom,8.0
1477,Basi,12.0
1478,Fermentation in food processing,11.0
1479,Carbohydrate,10.0
1480,Biomolecule,9.0
1481,Molecule,8.0
1482,Treaty of Ghilajharighat,-1.0
1483,Ahom kingdom,-2.0
1484,Brahmaputra River,-3.0
1485,1993–94 Division 1 season (Swedish ice hockey),17.0
1486,Ice hockey in Sweden,16.0
1487,Nicki Chapman,13.0
1488,"Lesnoy, Russia",8.0
1489,Convict Stage,5.0
1490,Western (genre),4.0
1491,Aracynthias,19.0
1492,Toponymy,18.0
1493,Norman Lloyd,10.0
1494,Great Depression in the United States,9.0
1495,Great Depression,8.0
1496,Depression (economics),7.0
1497,Virtual sex,-1.0
1498,Human sexual activity,-2.0
1499,Human sexuality,-3.0
1500,Eroticism,-4.0
1501,5th Ranger Company (United States),16.0
1502,Airborne forces,15.0
1503,Patrizia Lanfredini,8.0
1504,Jean Sasson,14.0
1505,Brian Hoyer,18.0
1506,James Clement Baxter,12.0
1507,824th Tank Destroyer Battalion,12.0
1508,Tank destroyer battalion (United States),11.0
1509,United States Army,10.0
1510,Estal,13.0
1511,SS British Transport,-1.0
1512,Gross register tonnage,-2.0
1513,Net register tonnage,-3.0
1514,180 (2011 American film),12.0
1515,Anti-abortion movements,11.0
1516,Abortion debate,10.0
1517,Abortion,9.0
1518,Pregnancy,8.0
1519,Offspring,7.0
1520,Runcinated 24-cell honeycomb,6.0
1521,Four-dimensional space,5.0
1522,Euclid's Elements,4.0
1523,Kazakh national-patriots,11.0
1524,Convoy HX 84,13.0
1525,Allies of World War II,12.0
1526,Declaration by United Nations,11.0
1527,World War II,10.0
1528,World war,9.0
1529,Nachum Kaplan,8.0
1530,Lithuania,7.0
1531,Toyota Park,17.0
1532,Soccer-specific stadium,16.0
1533,Estela Rodríguez,8.0
1534,Cuba,7.0
1535,WLOO,9.0
1536,MyNetworkTV,8.0
1537,Willi Danklmaier,8.0
1538,Giselle Rosselli,14.0
1539,Mononymous person,13.0
1540,Alulim,12.0
1541,Eridu,11.0
1542,Archaeological site,10.0
1543,Bangladeshi cricket team in Sri Lanka in 2016–17,9.0
1544,Bangladesh national cricket team,8.0
1545,Bangladesh,7.0
1546,Phylogenetic footprinting,11.0
1547,Transcription factor,10.0
1548,Molecular biology,9.0
1549,Robinson Ridge,10.0
1550,Peninsula,9.0
1551,Mainland,8.0
1552,Contiguity,7.0
1553,Computer file,6.0
1554,System resource,5.0
1555,Georg Bochmann,15.0
1556,Waffen-SS,14.0
1557,Nazi Party,13.0
1558,GWR 378 Class,14.0
1559,2-2-2,13.0
1560,Whyte notation,12.0
1561,Steam locomotive,11.0
1562,Locomotive,10.0
1563,Truelove (1764),9.0
1564,American Revolutionary War,8.0
1565,Miroslav Brandt,8.0
1566,Croatia,7.0
1567,Chirocephalidae,8.0
1568,Anostraca,7.0
1569,Order (biology),6.0
1570,The Green Archer (1925 serial),24.0
1571,Mystery film,23.0
1572,Detective,22.0
1573,Morjim,15.0
1574,Pernem taluk,14.0
1575,North Goa district,13.0
1576,Goa,12.0
1577,"Warrens Corners, New York",14.0
1578,William McKay Wright,10.0
1579,Quebec,9.0
1580,Provinces and territories of Canada,8.0
1581,Order of Dobrzyń,14.0
1582,Military order (monastic society),13.0
1583,"Rookley Manor, Hampshire",10.0
1584,Listed building,9.0
1585,Norwegian Electricity Industry Association,13.0
1586,Employers' organization,12.0
1587,Employment,11.0
1588,Party (law),10.0
1589,Van McCoy,10.0
1590,Record producer,9.0
1591,Thelymitra cyanea,11.0
1592,Orchidaceae,10.0
1593,Cosmopolitan distribution,9.0
1594,Biogeography,8.0
1595,Ponparappi,14.0
1596,Sendurai taluk,13.0
1597,Tehsil,12.0
1598,Kemosabe (song),10.0
1599,British people,9.0
1600,Ouo,11.0
1601,Ouo Department,10.0
1602,Departments of Burkina Faso,9.0
1603,Provinces of Burkina Faso,8.0
1604,Burkina Faso,7.0
1605,Jamie Marks,12.0
1606,Harland & Wolff Welders F.C.,11.0
1607,Northern Ireland,10.0
1608,Countries of the United Kingdom,9.0
1609,Japanese Classic Races,11.0
1610,Horse racing,10.0
1611,Equestrianism,9.0
1612,Horse,8.0
1613,Daniel Barber (minister),-1.0
1614,Episcopal Church (United States),-2.0
1615,Anglican Communion,-3.0
1616,Church of England,-4.0
1617,Christian state,-5.0
1618,"Alan Thomson (sportsman, born 1899)",18.0
1619,First-class cricket,17.0
1620,Mikaël Cherel,-1.0
1621,"Hesketh Park, Southport",16.0
1622,Southport,15.0
1623,Seaside resort,14.0
1624,Resort town,13.0
1625,Tourism,12.0
1626,Travel,11.0
1627,People,10.0
1628,United States Strategic Bombing Survey,9.0
1629,Strategic bombing,8.0
1630,Military strategy,7.0
1631,Military organization,6.0
1632,Mammoth plate,6.0
1633,Photography,5.0
1634,Portrait of a Man with Arms Akimbo,13.0
1635,Oil painting,12.0
1636,Painting,11.0
1637,Paint,10.0
1638,Liquid,9.0
1639,Compressibility,8.0
1640,Thermodynamics,7.0
